year,coo_id,coa_id,coo_name,coa_name,coo,coa,coo_iso,coa_iso,f_0_4,f_5_11,f_12_17,f_18_59,f_60,f_other,f_total,m_0_4,m_5_11,m_12_17,m_18_59,m_60,m_other,m_total,total,decade,male_female_ratio,origin_destination_total
2001,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,7756,2000,,160536
2002,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,9227,2000,,160536
2003,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,9821,2000,,160536
2004,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,9923,2000,,160536
2005,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,8931,2000,,160536
2006,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,13348,2000,,160536
2007,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,4876,2000,,160536
2008,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,4328,2000,,160536
2009,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,3542,2000,,160536
2010,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1410,2010,,160536
2011,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1210,2010,,160536
2012,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1147,2010,,160536
2013,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1309,2010,,160536
2014,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1622,2010,,160536
2015,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1970,2010,,160536
2016,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2250,2010,,160536
2017,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2374,2010,,160536
2018,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2364,2010,,160536
2019,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2356,2010,,160536
2020,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2388,2020,,160536
2021,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2861,2020,,160536
2022,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,5,5,77,0,0,87.0,0,15,0,204,5,5,229,21764,2020,2.632183908045977,160536
2023,2,202,Afghanistan,United States of America,AFG,USA,AFG,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,43759,2020,,160536
2001,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,578,578.0,0,0,0,0,0,706,706,1284,2000,1.221453287197232,398604
2002,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,572,572.0,0,0,0,0,0,684,684,1256,2000,1.1958041958041958,398604
2003,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,527,527.0,0,0,0,0,0,640,640,1167,2000,1.2144212523719164,398604
2004,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1220,2000,,398604
2005,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,535,535.0,0,0,0,0,0,693,693,1228,2000,1.2953271028037383,398604
2006,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,524,524.0,0,0,0,0,0,714,714,1238,2000,1.3625954198473282,398604
2007,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,521,521.0,0,0,0,0,0,752,752,1273,2000,1.4433781190019195,398604
2008,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,1070,1070.0,0,0,0,0,0,1620,1620,2690,2000,1.514018691588785,398604
2009,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,3134,2000,,398604
2010,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,1218,1218.0,0,0,0,0,0,2362,2362,3580,2010,1.9392446633825944,398604
2011,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,636,636.0,0,0,0,0,0,1484,1484,2120,2010,2.3333333333333335,398604
2012,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,673,673.0,0,0,0,0,0,1917,1917,3185,2010,2.848439821693908,398604
2013,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,760,760.0,0,0,0,0,0,2453,2453,3814,2010,3.2276315789473684,398604
2014,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,868,868.0,0,0,0,0,0,2970,2970,4262,2010,3.421658986175115,398604
2015,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,960,960.0,0,0,0,0,0,3437,3437,6507,2010,3.580208333333333,398604
2016,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,1226,1226.0,0,0,0,0,0,6459,6459,11865,2010,5.268352365415987,398604
2017,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,1577,1577.0,0,0,0,0,0,11848,11848,17739,2010,7.512999365884591,398604
2018,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,1895,1895.0,0,0,0,0,0,16639,16639,26619,2010,8.78047493403694,398604
2019,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,2263,2263.0,0,0,0,0,0,22030,22030,35348,2010,9.734865223155104,398604
2020,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,4203,4203.0,0,0,0,0,0,9357,9357,45106,2020,2.226266952177016,398604
2021,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,59484,2020,,398604
2022,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,10220,10220.0,0,0,0,0,0,53286,53286,74636,2020,5.213894324853229,398604
2023,2,64,Afghanistan,France,AFG,FRA,AFG,FRA,0,0,0,0,0,14090,14090.0,0,0,0,0,0,67750,67750,89849,2020,4.808374733853797,398604
2001,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,35,40,34,110,9,629,857.0,38,61,52,324,0,817,1292,2175,2000,1.5075845974329054,188608
2002,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,23,42,36,116,12,435,664.0,19,51,43,348,9,506,976,2064,2000,1.4698795180722892,188608
2003,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,0,0,0,0,0,455,455.0,0,0,0,0,0,521,521,1788,2000,1.145054945054945,188608
2004,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,34,48,41,135,16,451,725.0,23,53,46,344,13,515,994,1719,2000,1.3710344827586207,188608
2005,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,28,46,40,131,17,436,698.0,19,48,41,277,16,496,897,1783,2000,1.2851002865329513,188608
2006,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,0,0,0,0,0,718,718.0,0,0,0,0,0,1008,1008,1915,2000,1.4038997214484679,188608
2007,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,80,142,102,338,46,774,1482.0,68,136,156,942,32,904,2238,3720,2000,1.5101214574898785,188608
2008,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,90,152,134,410,46,760,1592.0,86,174,198,1432,36,866,2792,4384,2000,1.7537688442211055,188608
2009,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,120,188,166,510,50,746,1780.0,144,200,270,1848,48,814,3324,5104,2000,1.8674157303370786,188608
2010,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,77,117,91,324,22,357,988.0,92,125,170,1056,26,395,1864,2852,2010,1.8866396761133604,188608
2011,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,114,152,123,441,31,332,1193.0,112,172,214,1398,28,379,2303,3496,2010,1.9304274937133277,188608
2012,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,153,225,137,587,29,320,1451.0,158,243,258,1801,37,379,2876,4327,2010,1.9820813232253618,188608
2013,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,151,250,142,646,29,325,1543.0,179,272,266,2001,40,391,3149,4768,2010,2.0408295528191833,188608
2014,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,144,252,150,643,39,405,1633.0,167,282,283,2037,44,484,3297,5006,2010,2.0189834660134722,188608
2015,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,363,499,348,1452,59,599,3320.0,376,599,1319,5706,72,492,8564,11929,2010,2.5795180722891566,188608
2016,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,412,563,411,1657,76,539,3658.0,445,668,1427,6469,91,678,9778,13436,2010,2.673045379989065,188608
2017,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,436,548,415,1708,90,898,4095.0,477,654,1109,6649,102,685,9676,13771,2010,2.362881562881563,188608
2018,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,406,557,401,1680,100,972,4116.0,454,631,864,6648,105,1257,9959,14075,2010,2.4195821185617103,188608
2019,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,368,578,419,1767,108,0,3240.0,416,629,838,6766,111,0,8760,14607,2010,2.7037037037037037,188608
2020,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,368,585,416,1823,118,0,3310.0,397,633,979,6998,112,0,9119,15367,2020,2.7549848942598185,188608
2021,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,340,633,473,1992,136,0,3574.0,351,734,1404,6772,129,0,9390,16560,2020,2.6273083379966424,188608
2022,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,307,699,499,2087,152,35,3779.0,359,742,3724,7533,154,55,12567,20600,2020,3.3254829319925907,188608
2023,2,184,Afghanistan,Switzerland,AFG,SWI,AFG,CHE,286,627,428,1921,150,2608,6020.0,310,684,4377,8609,160,3002,17142,23162,2020,2.8475083056478407,188608
2001,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,2732,2000,,431338
2002,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,3713,2000,,431338
2003,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,4302,2000,,431338
2004,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,5075,2000,,431338
2005,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,4963,2000,,431338
2006,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,4869,2000,,431338
2007,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,6470,2000,,431338
2008,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,7100,2000,,431338
2009,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,9396,2000,,431338
2010,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,5858,2010,,431338
2011,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,8824,2010,,431338
2012,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,10807,2010,,431338
2013,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,12197,2010,,431338
2014,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,14353,2010,,431338
2015,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,53678,2010,,431338
2016,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,50775,2010,,431338
2017,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,43457,2010,,431338
2018,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,36818,2010,,431338
2019,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,951,951.0,0,0,0,0,0,2064,2064,33561,2010,2.170347003154574,431338
2020,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,530,530.0,0,0,0,0,0,828,828,31285,2020,1.5622641509433963,431338
2021,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,511,511.0,0,0,0,0,0,1313,1313,29386,2020,2.5694716242661446,431338
2022,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,0,0,0,0,0,395,395.0,0,0,0,0,0,1657,1657,28249,2020,4.19493670886076,431338
2023,2,183,Afghanistan,Sweden,AFG,SWE,AFG,SWE,421,1345,1150,6657,427,167,10167.0,366,1187,1391,9032,303,1024,13303,23470,2020,1.3084489033146454,431338
2001,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,15065,2000,,507464
2002,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,20305,2000,,507464
2003,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,21718,2000,,507464
2004,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,22494,2000,,507464
2005,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,22532,2000,,507464
2006,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,23069,2000,,507464
2007,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,23565,2000,,507464
2008,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,46158,2000,,507464
2009,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,47316,2000,,507464
2010,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,46812,2010,,507464
2011,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,15826,2010,,507464
2012,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,11107,2010,,507464
2013,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,10596,2010,,507464
2014,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,10948,2010,,507464
2015,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,11890,2010,,507464
2016,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,12545,2010,,507464
2017,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,12205,2010,,507464
2018,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,12277,2010,,507464
2019,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,621,621.0,0,0,0,0,0,2269,2269,12403,2010,3.65378421900161,507464
2020,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,1033,1033.0,0,0,0,0,0,2194,2194,12578,2020,2.1239109390125845,507464
2021,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,14585,2020,,507464
2022,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,24321,2020,,507464
2023,2,70,Afghanistan,United Kingdom of Great Britain and Northern Ireland,AFG,GBR,AFG,GBR,304,2036,3970,10310,3284,0,19904.0,136,1441,5003,15605,3287,0,25472,57149,2020,1.279742765273312,507464
2001,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,479,2000,,118721
2002,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,481,2000,,118721
2003,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,2000,,118721
2004,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,403,2000,,118721
2005,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,323,2000,,118721
2006,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,584,2000,,118721
2007,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,844,2000,,118721
2008,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,784,2000,,118721
2009,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,816,2000,,118721
2010,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,322,2010,,118721
2011,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,485,2010,,118721
2012,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1792,2010,,118721
2013,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,5180,2010,,118721
2014,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,7052,2010,,118721
2015,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,8769,2010,,118721
2016,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,9808,2010,,118721
2017,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,10640,2010,,118721
2018,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,11055,2010,,118721
2019,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,11109,2010,,118721
2020,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,11246,2020,,118721
2021,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,12299,2020,,118721
2022,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,5,49,264,20,5,343.0,0,23,41,475,25,52,616,11944,2020,1.7959183673469388,118721
2023,185,202,Syrian Arab Rep.,United States of America,SYR,USA,SYR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,11913,2020,,118721
2001,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,49,49.0,0,0,0,0,0,143,143,192,2000,2.9183673469387754,233591
2002,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,50,50.0,0,0,0,0,0,157,157,207,2000,3.14,233591
2003,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,44,44.0,0,0,0,0,0,147,147,191,2000,3.340909090909091,233591
2004,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,205,2000,,233591
2005,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,48,48.0,0,0,0,0,0,165,165,213,2000,3.4375,233591
2006,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,46,46.0,0,0,0,0,0,170,170,216,2000,3.6956521739130435,233591
2007,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,45,45.0,0,0,0,0,0,172,172,217,2000,3.8222222222222224,233591
2008,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,110,110.0,0,0,0,0,0,356,356,466,2000,3.2363636363636363,233591
2009,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,488,2000,,233591
2010,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,144,144.0,0,0,0,0,0,416,416,560,2010,2.888888888888889,233591
2011,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,98,98.0,0,0,0,0,0,253,253,351,2010,2.5816326530612246,233591
2012,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,179,179.0,0,0,0,0,0,461,461,640,2010,2.5754189944134076,233591
2013,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,522,522.0,0,0,0,0,0,952,952,1817,2010,1.8237547892720307,233591
2014,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,1134,1134.0,0,0,0,0,0,1748,1748,4121,2010,1.5414462081128748,233591
2015,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,2110,2110.0,0,0,0,0,0,3069,3069,7890,2010,1.4545023696682464,233591
2016,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,3881,3881.0,0,0,0,0,0,5110,5110,11140,2010,1.316670961092502,233591
2017,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,5578,5578.0,0,0,0,0,0,6942,6942,14914,2010,1.244532090354966,233591
2018,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,7194,7194.0,0,0,0,0,0,8628,8628,19174,2010,1.1993327773144287,233591
2019,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,8347,8347.0,0,0,0,0,0,9897,9897,21488,2010,1.1856954594465077,233591
2020,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,802,802.0,0,0,0,0,0,1785,1785,24436,2020,2.2256857855361596,233591
2021,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,38744,2020,,233591
2022,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,18692,18692.0,0,0,0,0,0,21647,21647,41331,2020,1.158089022041515,233591
2023,185,64,Syrian Arab Rep.,France,SYR,FRA,SYR,FRA,0,0,0,0,0,20165,20165.0,0,0,0,0,0,23565,23565,44590,2020,1.1686089759484255,233591
2001,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,10,12,10,30,0,69,131.0,16,9,7,91,0,88,211,342,2000,1.6106870229007633,194560
2002,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,7,18,15,63,0,48,151.0,21,23,20,87,0,55,206,434,2000,1.3642384105960266,194560
2003,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,0,0,0,0,0,44,44.0,0,0,0,0,0,53,53,313,2000,1.2045454545454546,194560
2004,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,6,14,5,33,0,50,108.0,11,14,13,78,0,61,177,285,2000,1.6388888888888888,194560
2005,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,8,6,6,35,0,50,105.0,9,17,14,85,0,64,189,385,2000,1.8,194560
2006,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,0,0,0,0,0,139,139.0,0,0,0,0,0,249,249,505,2000,1.79136690647482,194560
2007,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,52,68,28,228,0,140,516.0,80,108,66,512,0,176,942,1458,2000,1.8255813953488371,194560
2008,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,102,140,44,382,0,180,848.0,146,166,88,914,10,230,1554,2402,2000,1.8325471698113207,194560
2009,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,126,138,66,416,10,220,976.0,148,200,116,1044,10,274,1792,2768,2000,1.8360655737704918,194560
2010,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,78,78,34,249,0,120,559.0,83,107,70,568,5,161,994,1553,2010,1.778175313059034,194560
