year,coo_id,coa_id,coo_name,coa_name,coo,coa,coo_iso,coa_iso,f_0_4,f_5_11,f_12_17,f_18_59,f_60,f_other,f_total,m_0_4,m_5_11,m_12_17,m_18_59,m_60,m_other,m_total,total,decade,male_female_ratio,origin_destination_total
2006,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,125,2000,,14075
2007,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,382,2000,,14075
2008,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,450,2000,,14075
2009,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,600,2000,,14075
2010,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,349,2010,,14075
2011,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,372,2010,,14075
2012,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,517,2010,,14075
2013,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,619,2010,,14075
2014,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,741,2010,,14075
2015,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,908,2010,,14075
2016,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,948,2010,,14075
2017,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1025,2010,,14075
2018,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1110,2010,,14075
2019,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,221,221.0,0,0,0,0,0,318,318,1127,2010,1.4389140271493213,14075
2020,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,171,171.0,0,0,0,0,0,268,268,1029,2020,1.567251461988304,14075
2021,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,139,139.0,0,0,0,0,0,188,188,925,2020,1.3525179856115108,14075
2022,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,99,99.0,0,0,0,0,0,168,168,883,2020,1.696969696969697,14075
2023,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,10,33,28,162,10,62,305.0,9,29,34,221,7,132,432,737,2020,1.4163934426229507,14075
2001,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,1620,2000,,77372
2002,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,1785,2000,,77372
2003,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,1932,2000,,77372
2004,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2012,2000,,77372
2005,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2111,2000,,77372
2006,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2165,2000,,77372
2007,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2156,2000,,77372
2008,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,4098,2000,,77372
2009,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2740,2000,,77372
2010,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2088,2010,,77372
2011,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,1839,2010,,77372
2012,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2149,2010,,77372
2013,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2495,2010,,77372
2014,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,3068,2010,,77372
2015,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,3167,2010,,77372
2016,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,3723,2010,,77372
2017,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,3954,2010,,77372
2018,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,4290,2010,,77372
2019,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,1246,1246.0,0,0,0,0,0,991,991,5053,2010,0.7953451043338684,77372
2020,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,775,775.0,0,0,0,0,0,1648,1648,5482,2020,2.126451612903226,77372
2021,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,6102,2020,,77372
2022,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,6572,2020,,77372
2023,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,29,192,375,975,310,0,1881.0,13,136,472,1475,311,0,2407,6771,2020,1.279638490164806,77372
2001,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,40,2000,,12565
2002,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,7,0,0,7.0,0,7,0,79,0,0,86,109,2000,12.285714285714286,12565
2003,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,7,0,0,7.0,0,5,0,8,0,0,13,276,2000,1.8571428571428572,12565
2004,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,5,0,0,5.0,0,0,0,8,0,0,8,373,2000,1.6,12565
2005,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,198,2000,,12565
2006,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,39,2000,,12565
2007,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,200,2000,,12565
2008,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,452,2000,,12565
2009,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,70,2000,,12565
2010,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,3616,2010,,12565
2011,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,39,2010,,12565
2012,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,49,2010,,12565
2013,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,1941,2010,,12565
2014,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,439,2010,,12565
2015,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,463,2010,,12565
2016,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,617,2010,,12565
2017,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,503,2010,,12565
2018,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,559,2010,,12565
2019,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,55,55.0,0,0,0,0,0,145,145,497,2010,2.6363636363636362,12565
2020,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,60,60.0,0,0,0,0,0,175,175,566,2020,2.9166666666666665,12565
2021,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,38,38.0,0,0,0,0,0,120,120,532,2020,3.1578947368421053,12565
2022,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,0,0,0,0,0,26,26.0,0,0,0,0,0,76,76,489,2020,2.923076923076923,12565
2023,141,76,Nigeria,Greece,NIG,GRE,NGA,GRC,22,26,14,88,0,35,185.0,17,31,26,130,0,109,313,498,2020,1.691891891891892,12565
2001,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,21,2000,,326648
2002,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,49,2000,,326648
2003,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,67,2000,,326648
2004,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,107,2000,,326648
2005,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,209,2000,,326648
2006,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,486,2000,,326648
2007,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1051,2000,,326648
2008,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2908,2000,,326648
2009,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,4308,2000,,326648
2010,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,612,612.0,0,0,0,0,0,1050,1050,6062,2010,1.7156862745098038,326648
2011,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2369,2010,,326648
2012,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,4646,2010,,326648
2013,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,6124,2010,,326648
2014,141,94,Nigeria,Italy,NIG,ITA,NGA,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,14059,2010,,326648
